Date Time,CH000,CH001,CH002,CH003,CH004,CH005,CH006,CH007,CH008,CH009
6/5/2021 13:24,-1231,-1755,214,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1253,-1782,219,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1279,-1808,225,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1301,-1832,230,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1327,-1855,237,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1352,-1884,242,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1378,-1911,249,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1401,-1938,255,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1428,-1965,262,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1453,-1994,271,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1480,-2020,277,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1507,-2048,284,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1535,-2079,292,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1564,-2110,300,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1594,-2141,310,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1622,-2171,319,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1651,-2205,328,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1684,-2238,338,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1718,-2271,349,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1751,-2310,361,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1784,-2348,373,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1819,-2386,387,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1852,-2425,400,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1891,-2469,417,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1928,-2510,433,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1967,-2559,449,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-2009,-2610,470,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-2053,-2666,492,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-2094,-2724,517,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-2141,-2788,545,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-2188,-2863,577,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-2233,-2946,612,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-2263,-2935,646,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-2200,-2092,661,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-2087,-1512,706,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-1551,-790,700,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-277,-604,204,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-297,-575,180,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-301,-563,177,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-299,-553,174,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-296,-547,172,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-292,-542,171,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-290,-538,171,********,+***I***,********,********,********,********,********
6/5/2021 13:24,-289,-533,170,********,+***I***,********,********,********,********,********
6/5/2021 13:25,-287,-530,170,********,+***I***,********,********,********,********,********
6/5/2021 13:25,-285,-528,169,********,+***I***,********,********,********,********,********
6/5/2021 13:25,-285,-526,169,********,+***I***,********,********,********,********,********
6/5/2021 14:02,-1,1,-1,-1,1,-3,********,********,********,********
6/5/2021 14:02,-2,0,0,0,0,-7,********,********,********,********
6/5/2021 14:02,-1,0,0,-1,1,-7,********,********,********,********
6/5/2021 14:02,0,0,0,0,1,-3,********,********,********,********
6/5/2021 14:02,-1,0,-1,0,1,0,********,********,********,********
6/5/2021 14:02,-1,0,0,0,0,-5,********,********,********,********
6/5/2021 14:02,0,0,-1,0,0,-4,********,********,********,********
6/5/2021 14:02,0,0,0,0,0,-4,********,********,********,********
6/5/2021 14:02,0,0,0,0,0,-7,********,********,********,********
6/5/2021 14:02,0,0,-1,0,0,-7,********,********,********,********
6/5/2021 14:02,1,0,-1,0,0,-4,********,********,********,********
6/5/2021 14:02,0,0,0,0,0,-6,********,********,********,********
6/5/2021 14:02,0,1,1,0,0,-3,********,********,********,********
6/5/2021 14:02,0,0,0,-1,0,-8,********,********,********,********
6/5/2021 14:02,0,1,-1,0,0,-9,********,********,********,********
6/5/2021 14:02,0,1,0,0,0,-11,********,********,********,********
6/5/2021 14:02,0,1,0,0,0,-10,********,********,********,********
6/5/2021 14:02,0,1,0,0,1,-12,********,********,********,********
6/5/2021 14:02,0,1,-1,0,-1,-10,********,********,********,********
6/5/2021 14:02,0,0,0,0,0,-9,********,********,********,********
6/5/2021 14:02,0,1,0,0,0,-9,********,********,********,********
6/5/2021 14:02,-1,1,0,0,0,-9,********,********,********,********
6/5/2021 14:02,0,1,0,0,0,-10,********,********,********,********
6/5/2021 14:02,0,0,0,0,1,-10,********,********,********,********
6/5/2021 14:02,-1,-1,0,0,0,-12,********,********,********,********
6/5/2021 14:02,-2,-2,1,1,1,-10,********,********,********,********
6/5/2021 14:02,-7,-16,0,2,6,-9,********,********,********,********
6/5/2021 14:02,-26,-78,-1,8,17,-6,********,********,********,********
6/5/2021 14:02,-40,-102,-2,10,23,-3,********,********,********,********
6/5/2021 14:02,-58,-129,-1,12,28,-1,********,********,********,********
6/5/2021 14:02,-70,-142,-1,14,31,0,********,********,********,********
6/5/2021 14:02,-76,-145,0,13,32,1,********,********,********,********
6/5/2021 14:03,-83,-156,-1,14,34,5,********,********,********,********
6/5/2021 14:03,-100,-174,0,16,39,7,********,********,********,********
6/5/2021 14:03,-114,-190,1,18,42,10,********,********,********,********
6/5/2021 14:03,-128,-206,3,20,46,11,********,********,********,********
6/5/2021 14:03,-140,-218,3,21,48,10,********,********,********,********
6/5/2021 14:03,-153,-233,3,23,53,13,********,********,********,********
6/5/2021 14:03,-168,-250,5,24,56,15,********,********,********,********
6/5/2021 14:03,-182,-265,6,26,59,16,********,********,********,********
6/5/2021 14:03,-194,-279,7,28,62,18,********,********,********,********
6/5/2021 14:03,-207,-293,8,29,65,19,********,********,********,********
6/5/2021 14:03,-222,-311,9,32,68,22,********,********,********,********
6/5/2021 14:03,-236,-324,10,33,71,23,********,********,********,********
6/5/2021 14:03,-250,-340,12,35,74,22,********,********,********,********
6/5/2021 14:03,-264,-354,14,36,77,23,********,********,********,********
6/5/2021 14:03,-278,-370,14,38,79,21,********,********,********,********
6/5/2021 14:03,-291,-385,15,40,83,24,********,********,********,********
6/5/2021 14:03,-305,-400,17,43,85,27,********,********,********,********
6/5/2021 14:03,-321,-415,19,45,88,27,********,********,********,********
6/5/2021 14:03,-336,-429,20,47,91,28,********,********,********,********
6/5/2021 14:03,-351,-446,24,49,93,31,********,********,********,********
6/5/2021 14:03,-366,-460,26,51,96,33,********,********,********,********
6/5/2021 14:03,-380,-475,28,53,99,32,********,********,********,********
6/5/2021 14:03,-394,-489,29,56,100,32,********,********,********,********
6/5/2021 14:03,-409,-503,32,57,103,33,********,********,********,********
6/5/2021 14:03,-424,-518,34,60,106,35,********,********,********,********
6/5/2021 14:03,-441,-532,36,62,108,37,********,********,********,********
6/5/2021 14:03,-455,-547,39,65,110,35,********,********,********,********
6/5/2021 14:03,-471,-560,43,67,113,37,********,********,********,********
6/5/2021 14:03,-486,-576,46,70,115,36,********,********,********,********
6/5/2021 14:03,-498,-589,48,70,117,40,********,********,********,********
6/5/2021 14:03,-515,-603,51,74,119,39,********,********,********,********
6/5/2021 14:03,-529,-616,54,76,122,39,********,********,********,********
6/5/2021 14:03,-544,-631,57,79,124,42,********,********,********,********
6/5/2021 14:03,-556,-645,60,80,127,42,********,********,********,********
6/5/2021 14:03,-573,-658,64,84,129,43,********,********,********,********
6/5/2021 14:03,-588,-672,67,85,132,45,********,********,********,********
6/5/2021 14:03,-603,-686,71,89,134,47,********,********,********,********
6/5/2021 14:03,-616,-700,74,90,137,47,********,********,********,********
6/5/2021 14:03,-631,-714,78,93,140,50,********,********,********,********
6/5/2021 14:03,-645,-728,82,95,142,51,********,********,********,********
6/5/2021 14:03,-659,-740,85,98,146,52,********,********,********,********
6/5/2021 14:03,-674,-753,89,101,148,54,********,********,********,********
6/5/2021 14:03,-687,-769,93,104,150,52,********,********,********,********
6/5/2021 14:03,-702,-783,97,107,153,54,********,********,********,********
6/5/2021 14:03,-719,-796,100,110,155,55,********,********,********,********
6/5/2021 14:03,-732,-810,104,112,159,57,********,********,********,********
6/5/2021 14:03,-746,-823,108,115,162,58,********,********,********,********
6/5/2021 14:03,-759,-836,112,118,164,59,********,********,********,********
6/5/2021 14:03,-775,-852,117,121,168,61,********,********,********,********
6/5/2021 14:03,-787,-864,120,125,171,64,********,********,********,********
6/5/2021 14:03,-801,-878,124,126,173,66,********,********,********,********
6/5/2021 14:03,-813,-893,128,130,177,68,********,********,********,********
6/5/2021 14:03,-828,-906,132,133,180,69,********,********,********,********
6/5/2021 14:03,-843,-921,137,136,184,69,********,********,********,********
6/5/2021 14:03,-855,-935,141,139,187,73,********,********,********,********
6/5/2021 14:03,-867,-947,145,142,190,75,********,********,********,********
6/5/2021 14:03,-882,-963,149,145,194,78,********,********,********,********
6/5/2021 14:03,-894,-975,154,147,197,75,********,********,********,********
6/5/2021 14:03,-909,-987,159,151,200,75,********,********,********,********
6/5/2021 14:03,-922,-1001,163,154,204,78,********,********,********,********
6/5/2021 14:04,-934,-1013,168,157,208,79,********,********,********,********
6/5/2021 14:04,-949,-1026,173,160,212,78,********,********,********,********
6/5/2021 14:04,-962,-1038,176,163,216,80,********,********,********,********
6/5/2021 14:04,-975,-1053,181,167,221,80,********,********,********,********
6/5/2021 14:04,-989,-1064,186,171,224,81,********,********,********,********
6/5/2021 14:04,-1001,-1075,190,174,228,82,********,********,********,********
6/5/2021 14:04,-1014,-1088,196,177,232,82,********,********,********,********
6/5/2021 14:04,-1026,-1100,202,181,235,82,********,********,********,********
6/5/2021 14:04,-1039,-1112,206,184,241,85,********,********,********,********
6/5/2021 14:04,-1053,-1126,212,189,244,87,********,********,********,********
6/5/2021 14:04,-1066,-1138,217,193,250,88,********,********,********,********
6/5/2021 14:04,-1078,-1151,224,197,255,88,********,********,********,********
6/5/2021 14:04,-1092,-1163,228,200,259,89,********,********,********,********
6/5/2021 14:04,-1106,-1174,233,204,264,93,********,********,********,********
6/5/2021 14:04,-1120,-1189,238,208,269,93,********,********,********,********
6/5/2021 14:04,-1133,-1200,244,212,274,95,********,********,********,********
6/5/2021 14:04,-1147,-1212,250,216,280,97,********,********,********,********
6/5/2021 14:04,-1161,-1226,256,221,286,98,********,********,********,********
6/5/2021 14:04,-1174,-1237,261,226,291,99,********,********,********,********
6/5/2021 14:04,-1187,-1249,268,230,296,99,********,********,********,********
6/5/2021 14:04,-1201,-1260,273,235,302,101,********,********,********,********
6/5/2021 14:04,-1217,-1272,280,240,308,102,********,********,********,********
6/5/2021 14:04,-1229,-1284,287,245,314,102,********,********,********,********
6/5/2021 14:04,-1246,-1295,293,250,320,103,********,********,********,********
6/5/2021 14:04,-1260,-1308,299,256,326,104,********,********,********,********
6/5/2021 14:04,-1275,-1318,307,259,333,106,********,********,********,********
6/5/2021 14:04,-1289,-1332,312,267,341,109,********,********,********,********
6/5/2021 14:04,-1305,-1344,320,273,348,112,********,********,********,********
6/5/2021 14:04,-1320,-1358,327,279,356,116,********,********,********,********
6/5/2021 14:04,-1334,-1368,334,284,363,117,********,********,********,********
6/5/2021 14:04,-1351,-1383,342,291,372,119,********,********,********,********
6/5/2021 14:04,-1366,-1395,350,297,379,122,********,********,********,********
6/5/2021 14:04,-1382,-1405,358,304,387,123,********,********,********,********
6/5/2021 14:04,-1399,-1418,366,311,396,125,********,********,********,********
6/5/2021 14:04,-1416,-1429,374,318,405,126,********,********,********,********
6/5/2021 14:04,-1433,-1441,383,324,413,128,********,********,********,********
6/5/2021 14:04,-1450,-1453,392,332,423,131,********,********,********,********
6/5/2021 14:04,-1468,-1465,401,340,433,133,********,********,********,********
6/5/2021 14:04,-1485,-1477,410,347,444,135,********,********,********,********
6/5/2021 14:04,-1504,-1489,419,355,454,137,********,********,********,********
6/5/2021 14:04,-1522,-1499,429,364,465,139,********,********,********,********
6/5/2021 14:04,-1541,-1513,438,373,476,142,********,********,********,********
6/5/2021 14:04,-1561,-1525,448,383,487,145,********,********,********,********
6/5/2021 14:04,-1578,-1537,458,391,499,149,********,********,********,********
6/5/2021 14:04,-1599,-1549,469,401,512,153,********,********,********,********
6/5/2021 14:04,-1618,-1561,482,411,525,155,********,********,********,********
6/5/2021 14:04,-1637,-1574,492,421,540,159,********,********,********,********
6/5/2021 14:04,-1658,-1587,506,434,555,163,********,********,********,********
6/5/2021 14:04,-1679,-1598,518,444,570,168,********,********,********,********
6/5/2021 14:04,-1698,-1612,529,457,587,173,********,********,********,********
6/5/2021 14:04,-1721,-1625,544,468,604,179,********,********,********,********
6/5/2021 14:04,-1745,-1639,557,480,623,185,********,********,********,********
6/5/2021 14:04,-1765,-1652,570,493,640,190,********,********,********,********
6/5/2021 14:04,-1789,-1666,584,506,659,197,********,********,********,********
6/5/2021 14:04,-1813,-1680,598,520,682,204,********,********,********,********
6/5/2021 14:04,-1836,-1695,614,534,702,211,********,********,********,********
6/5/2021 14:04,-1859,-1709,630,549,725,220,********,********,********,********
6/5/2021 14:04,-1887,-1724,645,565,752,230,********,********,********,********
6/5/2021 14:04,-1915,-1740,663,582,778,239,********,********,********,********
6/5/2021 14:04,-1938,-1755,679,597,803,252,********,********,********,********
6/5/2021 14:05,-1967,-1772,699,616,831,266,********,********,********,********
6/5/2021 14:05,-1995,-1790,716,633,860,278,********,********,********,********
6/5/2021 14:05,-2021,-1807,734,651,890,299,********,********,********,********
6/5/2021 14:05,-2052,-1827,755,670,922,309,********,********,********,********
6/5/2021 14:05,-2083,-1848,775,691,957,328,********,********,********,********
6/5/2021 14:05,-2112,-1868,796,712,992,341,********,********,********,********
6/5/2021 14:05,-2143,-1891,817,734,1029,358,********,********,********,********
6/5/2021 14:05,-2175,-1915,841,759,1071,378,********,********,********,********
6/5/2021 14:05,-2206,-1936,863,780,1109,396,********,********,********,********
6/5/2021 14:05,-2240,-1962,888,804,1152,418,********,********,********,********
6/5/2021 14:05,-2274,-1986,913,830,1198,441,********,********,********,********
6/5/2021 14:05,-2310,-2014,939,856,1245,467,********,********,********,********
6/5/2021 14:05,-2345,-2041,965,884,1292,489,********,********,********,********
6/5/2021 14:05,-2381,-2070,992,913,1343,516,********,********,********,********
6/5/2021 14:05,-2418,-2098,1022,941,1397,541,********,********,********,********
6/5/2021 14:05,-2456,-2126,1050,971,1452,571,********,********,********,********
6/5/2021 14:05,-2497,-2157,1081,1003,1508,601,********,********,********,********
6/5/2021 14:05,-2539,-2187,1111,1036,1568,633,********,********,********,********
6/5/2021 14:05,-2580,-2219,1144,1069,1626,667,********,********,********,********
6/5/2021 14:05,-2623,-2253,1178,1105,1690,705,********,********,********,********
6/5/2021 14:05,-2669,-2287,1213,1141,1757,743,********,********,********,********
6/5/2021 14:05,-2713,-2320,1247,1178,1822,782,********,********,********,********
6/5/2021 14:05,-2760,-2356,1284,1216,1892,821,********,********,********,********
6/5/2021 14:05,-2805,-2392,1322,1254,1959,861,********,********,********,********
6/5/2021 14:05,-2851,-2427,1359,1294,2028,905,********,********,********,********
6/5/2021 14:05,-2903,-2470,1402,1337,2108,953,********,********,********,********
6/5/2021 14:05,-2950,-2506,1439,1377,2178,999,********,********,********,********
6/5/2021 14:05,-3001,-2547,1479,1419,2250,1051,********,********,********,********
6/5/2021 14:05,-3053,-2589,1523,1464,2329,1106,********,********,********,********
6/5/2021 14:05,-3105,-2632,1564,1511,2407,1159,********,********,********,********
6/5/2021 14:05,-3158,-2675,1607,1558,2483,1212,********,********,********,********
6/5/2021 14:05,-3213,-2721,1651,1607,2563,1270,********,********,********,********
6/5/2021 14:05,-3267,-2766,1695,1655,2640,1328,********,********,********,********
6/5/2021 14:05,-3326,-2815,1741,1706,2722,1391,********,********,********,********
6/5/2021 14:05,-3384,-2863,1787,1758,2803,1452,********,********,********,********
6/5/2021 14:05,-3442,-2913,1833,1811,2887,1514,********,********,********,********
6/5/2021 14:05,-3502,-2963,1882,1866,2971,1582,********,********,********,********
6/5/2021 14:05,-3560,-3013,1929,1919,3054,1644,********,********,********,********
6/5/2021 14:05,-3620,-3065,1979,1974,3136,1710,********,********,********,********
6/5/2021 14:05,-3683,-3120,2029,2030,3222,1778,********,********,********,********
6/5/2021 14:05,-3747,-3174,2079,2083,3307,1845,********,********,********,********
6/5/2021 14:05,-3811,-3230,2131,2137,3394,1911,********,********,********,********
6/5/2021 14:05,-3875,-3285,2182,2193,3480,1978,********,********,********,********
6/5/2021 14:05,-3939,-3342,2234,2249,3565,2047,********,********,********,********
6/5/2021 14:05,-4006,-3400,2286,2308,3650,2117,********,********,********,********
6/5/2021 14:05,-4071,-3457,2339,2368,3737,2188,********,********,********,********
6/5/2021 14:05,-4137,-3516,2392,2429,3823,2260,********,********,********,********
6/5/2021 14:05,-4206,-3576,2445,2492,3909,2334,********,********,********,********
6/5/2021 14:05,-4273,-3634,2497,2554,3997,2408,********,********,********,********
6/5/2021 14:05,-4340,-3692,2550,2617,4085,2478,********,********,********,********
6/5/2021 14:05,-4411,-3754,2603,2682,4173,2549,********,********,********,********
6/5/2021 14:05,-4481,-3815,2657,2746,4262,2622,********,********,********,********
6/5/2021 14:05,-4553,-3879,2712,2815,4354,2699,********,********,********,********
6/5/2021 14:05,-4618,-3936,2761,2877,4434,2765,********,********,********,********
6/5/2021 14:05,-4690,-4001,2815,2944,4521,2839,********,********,********,********
6/5/2021 14:05,-4756,-4064,2866,3011,4607,2913,********,********,********,********
6/5/2021 14:05,-4830,-4133,2919,3080,4694,2988,********,********,********,********
6/5/2021 14:05,-4901,-4203,2973,3149,4781,3063,********,********,********,********
6/5/2021 14:05,-4974,-4272,3025,3219,4870,3137,********,********,********,********
6/5/2021 14:05,-5048,-4340,3076,3289,4955,3210,********,********,********,********
6/5/2021 14:06,-5121,-4408,3128,3360,5041,3283,********,********,********,********
6/5/2021 14:06,-5194,-4474,3179,3429,5127,3354,********,********,********,********
6/5/2021 14:06,-5269,-4542,3231,3500,5212,3427,********,********,********,********
6/5/2021 14:06,-5344,-4614,3283,3575,5302,3503,********,********,********,********
6/5/2021 14:06,-5414,-4681,3332,3643,5386,3575,********,********,********,********
6/5/2021 14:06,-5491,-4751,3383,3717,5474,3647,********,********,********,********
6/5/2021 14:06,-5566,-4818,3436,3790,5560,3721,********,********,********,********
6/5/2021 14:06,-5642,-4888,3486,3862,5646,3794,********,********,********,********
6/5/2021 14:06,-5719,-4958,3537,3937,5733,3867,********,********,********,********
6/5/2021 14:06,-5793,-5028,3587,4011,5819,3941,********,********,********,********
6/5/2021 14:06,-5866,-5092,3635,4084,5901,4010,********,********,********,********
6/5/2021 14:06,-5945,-5167,3686,4162,5990,4086,********,********,********,********
6/5/2021 14:06,-6019,-5238,3735,4234,6072,4157,********,********,********,********
6/5/2021 14:06,-6097,-5308,3784,4310,6156,4230,********,********,********,********
6/5/2021 14:06,-6173,-5382,3836,4385,6242,4305,********,********,********,********
6/5/2021 14:06,-6250,-5455,3884,4461,6327,4379,********,********,********,********
6/5/2021 14:06,-6327,-5530,3934,4539,6414,4452,********,********,********,********
6/5/2021 14:06,-6402,-5601,3983,4615,6496,4523,********,********,********,********
6/5/2021 14:06,-6477,-5676,4033,4692,6582,4598,********,********,********,********
6/5/2021 14:06,-6556,-5756,4082,4773,6669,4672,********,********,********,********
6/5/2021 14:06,-6631,-5832,4131,4848,6752,4744,********,********,********,********
6/5/2021 14:06,-6706,-5907,4178,4925,6836,4818,********,********,********,********
6/5/2021 14:06,-6783,-5985,4228,5005,6922,4893,********,********,********,********
6/5/2021 14:06,-6861,-6066,4278,5085,7010,4968,********,********,********,********
6/5/2021 14:06,-6937,-6146,4325,5164,7096,5041,********,********,********,********
6/5/2021 14:06,-7012,-6225,4371,5241,7182,5115,********,********,********,********
6/5/2021 14:06,-7088,-6306,4418,5320,7269,5188,********,********,********,********
6/5/2021 14:06,-7166,-6387,4467,5399,7362,5263,********,********,********,********
6/5/2021 14:06,-7239,-6468,4513,5477,7471,5335,********,********,********,********
6/5/2021 14:06,-7315,-6549,4563,5558,7761,5412,********,********,********,********
6/5/2021 14:06,-7391,-6635,4614,5643,8015,5494,********,********,********,********
6/5/2021 14:06,-7455,-6711,4658,5718,8171,5563,********,********,********,********
6/5/2021 14:06,-7523,-6789,4706,5800,8374,5638,********,********,********,********
6/5/2021 14:06,-7593,-6870,4753,5881,8970,5713,********,********,********,********
6/5/2021 14:06,-7670,-6950,4801,5961,9376,5788,********,********,********,********
6/5/2021 14:06,-7747,-7031,4847,6039,9870,5861,********,********,********,********
6/5/2021 14:06,-7821,-7112,4894,6119,10378,5935,********,********,********,********
6/5/2021 14:06,-7900,-7195,4940,6199,11253,6009,********,********,********,********
6/5/2021 14:06,-7971,-7278,4988,6281,14841,6083,********,********,********,********
6/5/2021 14:06,-8046,-7362,5034,6362,!!!!!!!!,6157,********,********,********,********
6/5/2021 14:06,-8127,-7449,5083,6446,!!!!!!!!,6236,********,********,********,********
6/5/2021 14:06,-8198,-7524,5127,6526,!!!!!!!!,6306,********,********,********,********
6/5/2021 14:06,-8272,-7603,5171,6607,!!!!!!!!,6379,********,********,********,********
6/5/2021 14:06,-8347,-7682,5220,6690,!!!!!!!!,6454,********,********,********,********
6/5/2021 14:06,-8419,-7761,5264,6772,!!!!!!!!,6528,********,********,********,********
6/5/2021 14:06,-8487,-7841,5310,6857,!!!!!!!!,6602,********,********,********,********
6/5/2021 14:06,-8557,-7920,5355,6939,!!!!!!!!,6678,********,********,********,********
6/5/2021 14:06,-8627,-8000,5401,7019,!!!!!!!!,6753,********,********,********,********
6/5/2021 14:06,-8700,-8083,5448,7104,!!!!!!!!,6827,********,********,********,********
6/5/2021 14:06,-8766,-8163,5492,7193,!!!!!!!!,6903,********,********,********,********
6/5/2021 14:06,-8834,-8246,5538,7280,!!!!!!!!,6980,********,********,********,********
6/5/2021 14:06,-8895,-8330,5582,7369,!!!!!!!!,7055,********,********,********,********
6/5/2021 14:06,-8964,-8412,5627,7459,!!!!!!!!,7133,********,********,********,********
6/5/2021 14:06,-9031,-8495,5670,7547,!!!!!!!!,7210,********,********,********,********
6/5/2021 14:06,-9082,-8576,5714,7639,!!!!!!!!,7287,********,********,********,********
6/5/2021 14:06,-9070,-8658,5756,7730,!!!!!!!!,7362,********,********,********,********
6/5/2021 14:06,-9128,-8744,5799,7824,!!!!!!!!,7440,********,********,********,********
6/5/2021 14:06,-9055,-8826,5839,7917,!!!!!!!!,7520,********,********,********,********
6/5/2021 14:06,-9115,-8910,5880,8008,!!!!!!!!,7598,********,********,********,********
6/5/2021 14:06,-9173,-8993,5922,8100,!!!!!!!!,7676,********,********,********,********
6/5/2021 14:07,-9238,-9075,5963,8190,!!!!!!!!,7752,********,********,********,********
6/5/2021 14:07,-9302,-9160,6004,8280,!!!!!!!!,7829,********,********,********,********
6/5/2021 14:07,-9370,-9242,6045,8371,!!!!!!!!,7905,********,********,********,********
6/5/2021 14:07,-9436,-9327,6086,8466,!!!!!!!!,7986,********,********,********,********
6/5/2021 14:07,-9497,-9407,6124,8555,!!!!!!!!,8060,********,********,********,********
6/5/2021 14:07,-9559,-9496,6162,8650,!!!!!!!!,8140,********,********,********,********
6/5/2021 14:07,-9619,-9579,6200,8744,!!!!!!!!,8217,********,********,********,********
6/5/2021 14:07,-9685,-9664,6237,8839,!!!!!!!!,8295,********,********,********,********
6/5/2021 14:07,-9752,-9751,6273,8937,!!!!!!!!,8373,********,********,********,********
6/5/2021 14:07,-9815,-9831,6307,9033,!!!!!!!!,8448,********,********,********,********
6/5/2021 14:07,-9881,-9915,6337,9130,!!!!!!!!,8532,********,********,********,********
